queueId,queueType,clipId,datasetSource,sourceDomain,jobId,requestId,uploadTraceId,inferenceAttemptId,modelVersion,predictedFlatLabel,predictedEventFamily,eventFamily,outcome,shotSubtype,proposalAccepted,familyGateOpen,shotHeadInvoked,acceptanceScore,calibratedAcceptanceProbability,energyScore,existingManualAuditLabel,existingSplitOtherBucket,confirmedHardNegativeBucket,candidateHardNegativeBuckets,manualHardNegativeBucket,manualAuditLabel,manualShotAttempt,manualOutcome,manualNotes,priorityScore,priorityReason
hard_negative_bucket_assignment:phase4h_staging_eval_63clip:050c45b858db4beb81d0eaa2a05be6fa:clip-2,hard_negative_bucket_assignment,050c45b858db4beb81d0eaa2a05be6fa:clip-2,phase4h_staging_eval_63clip,staging_hoopcut_demo_mixed_unlabeled,050c45b858db4beb81d0eaa2a05be6fa,e4326a68-74ca-4127-8c1c-10c7fd5ef883,5ca00eb1ddd041f4a2247282080049ff,961fc251e73149b4a410d207dcb35e5d,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,other,uncertain,,False,False,False,0.0115,,,ambiguous_clip,ambiguous_event,,dead_ball|replay_or_reaction|setup|true_negative_non_event,,,,,,0.9517,hard_negative_bucket_assignment|predicted_highlight|event_family_other|needs_human_bucket_assignment
hard_negative_bucket_assignment:phase4h_staging_eval_63clip:5a7517db362e4fff9927ca4a4cd61a20:clip-2,hard_negative_bucket_assignment,5a7517db362e4fff9927ca4a4cd61a20:clip-2,phase4h_staging_eval_63clip,staging_hoopcut_demo_mixed_unlabeled,5a7517db362e4fff9927ca4a4cd61a20,3c658dcc-2035-4725-a0af-46e26c531fa4,c153e1028f6c4bc3a5453c39c75b72d7,913b06de06224cefaa4c0d59d6b738b2,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,other,uncertain,,False,False,False,0.0115,,,ambiguous_clip,ambiguous_event,,dead_ball|replay_or_reaction|setup|true_negative_non_event,,,,,,0.9517,hard_negative_bucket_assignment|predicted_highlight|event_family_other|needs_human_bucket_assignment
hard_negative_bucket_assignment:phase4h_staging_eval_63clip:5e50bbdeee384b87861484382dba5a68:clip-2,hard_negative_bucket_assignment,5e50bbdeee384b87861484382dba5a68:clip-2,phase4h_staging_eval_63clip,staging_hoopcut_demo_mixed_unlabeled,5e50bbdeee384b87861484382dba5a68,440b5087-3be5-4846-a07e-67a9be01b927,27dbbdc9ebbc4da99243d79fe17b61e3,522205ddc72f4cc8a7674ee6582308d7,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,other,uncertain,,False,False,False,0.0115,,,ambiguous_clip,ambiguous_event,,dead_ball|replay_or_reaction|setup|true_negative_non_event,,,,,,0.9517,hard_negative_bucket_assignment|predicted_highlight|event_family_other|needs_human_bucket_assignment
hard_negative_bucket_assignment:phase4h_staging_eval_63clip:e4d3f501f1ca4f84b85a9d616915ec00:clip-2,hard_negative_bucket_assignment,e4d3f501f1ca4f84b85a9d616915ec00:clip-2,phase4h_staging_eval_63clip,staging_hoopcut_demo_mixed_unlabeled,e4d3f501f1ca4f84b85a9d616915ec00,884f57e4-04ad-425c-9727-ce63eee1c19e,d8f156cea46f446fb34e37bc7dfddbe8,a43c545243b14ad9a46f244e44414b8f,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,other,uncertain,,False,False,False,0.0115,,,ambiguous_clip,ambiguous_event,,dead_ball|replay_or_reaction|setup|true_negative_non_event,,,,,,0.9517,hard_negative_bucket_assignment|predicted_highlight|event_family_other|needs_human_bucket_assignment
hard_negative_bucket_assignment:phase4h_staging_eval_63clip:fe3725699c294933a25eb76937a15b45:clip-2,hard_negative_bucket_assignment,fe3725699c294933a25eb76937a15b45:clip-2,phase4h_staging_eval_63clip,staging_hoopcut_demo_mixed_unlabeled,fe3725699c294933a25eb76937a15b45,27e1da89-6d5c-42b4-9ec0-022528e2831f,2cd49be199eb442ab1134378680e7b71,859067e0469f4d18832c6a43ce379865,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,other,uncertain,,False,False,False,0.0115,,,ambiguous_clip,ambiguous_event,,dead_ball|replay_or_reaction|setup|true_negative_non_event,,,,,,0.9517,hard_negative_bucket_assignment|predicted_highlight|event_family_other|needs_human_bucket_assignment
accepted_proposal_light_label:phase4h_staging_eval_63clip:081080779d544737acc513fcf01e9bee:clip-1,accepted_proposal_light_label,081080779d544737acc513fcf01e9bee:clip-1,phase4h_staging_eval_63clip,staging_hoopcut_known_made,081080779d544737acc513fcf01e9bee,d4ec7fca-da98-4b96-ac08-a2def1039248,9d0d4444e80745e3924e90668ace74e5,595c42c95f7442a4a5641041c534071b,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,shot_attempt,made,dunk,True,False,False,0.8726,,,real_event_missed_by_model,ambiguous_event,,,,,,,,0.8309,accepted_proposal_light_label|predicted_highlight|event_family_other|accepted_proposal
accepted_proposal_light_label:phase4h_staging_eval_63clip:2aa63636630c4a5384c69d585439c9cf:clip-1,accepted_proposal_light_label,2aa63636630c4a5384c69d585439c9cf:clip-1,phase4h_staging_eval_63clip,staging_hoopcut_known_made,2aa63636630c4a5384c69d585439c9cf,65264107-b6e0-4c2a-84e5-922e9ffd825d,45d613a463fd4e9da3b4a5279a5b8828,b659e777efe440378d5cccf82b80677e,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,shot_attempt,made,dunk,True,False,False,0.8726,,,real_event_missed_by_model,ambiguous_event,,,,,,,,0.8309,accepted_proposal_light_label|predicted_highlight|event_family_other|accepted_proposal
accepted_proposal_light_label:phase4h_staging_eval_63clip:505fcb9380154c0db345373b1f67f942:clip-1,accepted_proposal_light_label,505fcb9380154c0db345373b1f67f942:clip-1,phase4h_staging_eval_63clip,staging_hoopcut_known_made,505fcb9380154c0db345373b1f67f942,9cd8244b-2046-4868-8366-087d358d83b4,d42b70ef720b421dac231922afc28d81,55bf7bec32cd41139f23d9d3a31dbb78,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,shot_attempt,made,dunk,True,False,False,0.8726,,,real_event_missed_by_model,ambiguous_event,,,,,,,,0.8309,accepted_proposal_light_label|predicted_highlight|event_family_other|accepted_proposal
accepted_proposal_light_label:phase4h_staging_eval_63clip:50d003aedd814d4d8bbcd4b3741cc21c:clip-1,accepted_proposal_light_label,50d003aedd814d4d8bbcd4b3741cc21c:clip-1,phase4h_staging_eval_63clip,staging_hoopcut_known_made,50d003aedd814d4d8bbcd4b3741cc21c,52d91f80-e84e-4338-9313-25222c661e1d,335606ebc36e4fa7a5e9f6732e4cf730,9822207a2d1448148fcb591aa2a8c153,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,shot_attempt,made,dunk,True,False,False,0.8726,,,real_event_missed_by_model,ambiguous_event,,,,,,,,0.8309,accepted_proposal_light_label|predicted_highlight|event_family_other|accepted_proposal
accepted_proposal_light_label:phase4h_staging_eval_63clip:7958f1dac8b3436dabab5264ae341919:clip-1,accepted_proposal_light_label,7958f1dac8b3436dabab5264ae341919:clip-1,phase4h_staging_eval_63clip,staging_hoopcut_known_made,7958f1dac8b3436dabab5264ae341919,8c5bb5e0-479a-4c90-a625-cb61e1993fe9,a63f4ea27a184e25bdd03d3988a24b44,20c15f3e15174a80a8f0397c4699dfc6,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,shot_attempt,made,dunk,True,False,False,0.8726,,,real_event_missed_by_model,ambiguous_event,,,,,,,,0.8309,accepted_proposal_light_label|predicted_highlight|event_family_other|accepted_proposal
accepted_proposal_light_label:phase4h_staging_eval_63clip:d3a90653a10d4d65b8a306801bd30a86:clip-1,accepted_proposal_light_label,d3a90653a10d4d65b8a306801bd30a86:clip-1,phase4h_staging_eval_63clip,staging_hoopcut_known_made,d3a90653a10d4d65b8a306801bd30a86,48420573-6f27-4900-b26a-a7cbc422e723,ee49f532d7b44a0791bce4cf81033ea5,a22f5a43000345498eaaa7711e6d8352,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,shot_attempt,made,dunk,True,False,False,0.8726,,,real_event_missed_by_model,ambiguous_event,,,,,,,,0.8309,accepted_proposal_light_label|predicted_highlight|event_family_other|accepted_proposal
accepted_proposal_light_label:phase4h_staging_eval_63clip:d71d2879c44a46698a0f777532df29d2:clip-1,accepted_proposal_light_label,d71d2879c44a46698a0f777532df29d2:clip-1,phase4h_staging_eval_63clip,staging_hoopcut_known_made,d71d2879c44a46698a0f777532df29d2,f9e05c90-1b1f-4940-910b-69f76b2b1ca6,f1a26fad96e1442b9de6b950122465f5,d2e4fa94b05041f99c574c3f07f587ad,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,shot_attempt,made,dunk,True,False,False,0.8726,,,real_event_missed_by_model,ambiguous_event,,,,,,,,0.8309,accepted_proposal_light_label|predicted_highlight|event_family_other|accepted_proposal
accepted_proposal_light_label:phase4h_staging_eval_63clip:f859a308118c42d0b22cf582f42e8e0a:clip-1,accepted_proposal_light_label,f859a308118c42d0b22cf582f42e8e0a:clip-1,phase4h_staging_eval_63clip,staging_hoopcut_known_made,f859a308118c42d0b22cf582f42e8e0a,92ef6d49-f82d-4740-89fb-6ed0e565751b,c2feea03ac104741a0c5e2bb8c1f973d,fa3c67b223b949dcbb91ddccf8511754,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Highlight,other,shot_attempt,made,dunk,True,False,False,0.8726,,,real_event_missed_by_model,ambiguous_event,,,,,,,,0.8309,accepted_proposal_light_label|predicted_highlight|event_family_other|accepted_proposal
accepted_proposal_light_label:phase4h_gate_unblock_smoke_18clip:d48f6b5996d54dcb87e9890f075fe8ab:clip-1,accepted_proposal_light_label,d48f6b5996d54dcb87e9890f075fe8ab:clip-1,phase4h_gate_unblock_smoke_18clip,staging_hoopcut_known_made,d48f6b5996d54dcb87e9890f075fe8ab,9e2ec502-7e6b-44d4-88b9-5b4c249bc181,2197f5d458314ebeb4dedd90e1561661,6cff7b8ec1f147da8ac0cc512aed2479,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Made Shot,shot_attempt,shot_attempt,made,dunk,True,True,True,0.8726,0.8726,-0.7086,real_event_reached_shot_stack,,,,,,,,,0.4309,accepted_proposal_light_label|accepted_proposal
accepted_proposal_light_label:phase4h_gate_unblock_smoke_18clip:de9463da378d4ad697c2337d28ffec2a:clip-1,accepted_proposal_light_label,de9463da378d4ad697c2337d28ffec2a:clip-1,phase4h_gate_unblock_smoke_18clip,staging_hoopcut_known_made,de9463da378d4ad697c2337d28ffec2a,7fdaafba-520e-469b-a8b9-bb7ea5fdb365,a942043895214c56a9581c2532a04e95,5a8bcfd29efd414db5a82ecaa0aacb48,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Made Shot,shot_attempt,shot_attempt,made,dunk,True,True,True,0.8726,0.8726,-0.7086,real_event_reached_shot_stack,,,,,,,,,0.4309,accepted_proposal_light_label|accepted_proposal
accepted_proposal_light_label:phase4h_gate_unblock_smoke_18clip:e1e935b4b54048759f32c304c79b8897:clip-1,accepted_proposal_light_label,e1e935b4b54048759f32c304c79b8897:clip-1,phase4h_gate_unblock_smoke_18clip,staging_hoopcut_known_made,e1e935b4b54048759f32c304c79b8897,04c2b69d-95eb-457b-89b0-8c778f09792c,6cd2f925675841279360400974b84d2f,f676bdc2ad944b13bc737de8e706ea0a,temporal-event-detector-tridet-proposal-conditioned-shot-specialist-v2,Made Shot,shot_attempt,shot_attempt,made,dunk,True,True,True,0.8726,0.8726,-0.7086,real_event_reached_shot_stack,,,,,,,,,0.4309,accepted_proposal_light_label|accepted_proposal
